"","state","matches","runs"
"1","Australian Capital Territory",19,5909
"2","New South Wales",78,22189
"3","Northern Territory",2,459
"4","Queensland",56,17482
"5","South Australia",55,17007
"6","Tasmania",51,15654
"7","Victoria",98,29350
"8","Western Australia",55,16620
